1.000,48562.175
2.000,47349.759
3.000,25165.823
4.000,16793.599
5.000,31670.271
6.000,11550.719
7.000,38141.951
8.000,35127.295
9.001,26673.151
10.001,24313.855
11.001,16654.335
12.001,8970.239
13.001,38567.935
14.001,17858.559
15.001,15802.367
16.001,13869.055
17.001,12591.103
18.001,17498.111
19.001,20938.751
20.001,8183.807
21.001,8519.679
22.001,8118.271
23.001,8261.631
24.001,7958.527
25.001,11436.031
26.001,9117.695
27.001,16449.535
28.001,12476.415
29.001,25657.343
30.001,14385.151
31.001,6123.519
32.001,6168.575
33.001,6299.647
34.001,6696.959
35.001,6381.567
36.001,10821.631
37.001,6651.903
38.001,18055.167
39.003,19890.175
40.003,23232.511
41.003,5931.007
42.003,6496.255
43.003,7241.727
44.003,6324.223
45.003,7098.367
46.003,9871.359
47.003,13557.759
48.003,6275.071
49.003,19972.095
50.003,24248.319
51.003,19922.943
52.004,6602.751
53.004,6438.911
54.004,6352.895
55.004,5672.959
56.004,12943.359
57.004,6410.239
58.004,6832.127
59.004,6791.167
60.004,19988.479
61.004,8511.487
62.004,6012.927
63.004,6410.239
64.004,10092.543
65.004,12369.919
66.005,5599.231
67.005,6844.415
68.005,15794.175
69.005,7507.967
70.005,6180.863
71.005,10805.247
72.005,15540.223
73.005,8650.751
74.005,5935.103
75.005,10641.407
76.005,5808.127
77.005,14819.327
78.005,6299.647
79.005,6307.839
80.005,6004.735
81.005,8708.095
82.005,15646.719
83.005,20807.679
84.005,10641.407
85.005,8790.015
86.005,16293.887
87.005,6463.487
88.005,6369.279
89.005,6381.567
90.005,7188.479
91.005,5963.775
92.005,6225.919
93.005,19267.583
94.005,13598.719
95.007,5812.223
96.007,5853.183
97.007,6045.695
98.007,7163.903
99.007,7237.631
100.007,6696.959
101.007,5996.543
102.007,5775.359
103.007,12746.751
104.007,11042.815
105.007,17252.351
106.007,6295.551
107.007,18104.319
108.007,6008.831
109.008,5787.647
110.008,5951.487
111.008,12148.735
112.008,5955.583
113.008,8273.919
114.008,17088.511
115.008,22740.991
116.008,6979.583
117.008,6311.935
118.008,5971.967
